EmployeeID,Name,Month1,Month2,Month3,Month4,Month5,Month6
1068,Vihaan Verma,76055,44233,47230,56362,58878,55366
1069,Ishaan Saxena,40052,79629,81996,75594,57253,67582
1070,Ritika Mehta,64288,81031,48536,67319,42177,79495
1071,Ira Mehta,60543,85235,40215,62973,73184,89732
1072,Aarav Joshi,45235,64806,87160,52036,79977,61341
1073,Sneha Patel,88066,79081,88862,74999,53023,66153
1074,Arjun Reddy,53457,87336,63479,68008,71514,58566
1075,Ritika Saxena,50705,65381,41750,57063,87757,42039
1076,Atharva Reddy,63954,52058,46606,48937,86822,79629
1077,Reyansh Nair,47946,44822,63665,43721,56701,63668
1078,Ishaan Nair,66918,46079,80702,57038,74040,76288
1079,Krishna Saxena,47926,61613,58802,81811,89942,83119
1080,Myra Bansal,55399,40350,46132,47421,80587,46614
1081,Sneha Das,63512,84177,51815,48670,65389,40022
1082,Anika Reddy,55727,40280,67342,48496,45495,51445
1083,Vikram Nair,67610,51019,65567,60026,44254,41561
1084,Krishna Mishra,65800,57440,77252,43510,81819,84220
1085,Vikram Reddy,60337,60408,79154,75874,83372,62165
1086,Vivaan Singh,60192,58670,53104,67982,53891,72603
1087,Aditya Chopra,44303,50089,51151,83651,43102,76036
1088,Dhruv Gupta,69424,77898,52440,66261,77312,87077
1089,Tara Saxena,63929,44889,54168,45877,68791,42800
1090,Vikram Joshi,85960,42047,53646,84250,42335,50235
1091,Ankit Patel,86787,43326,66986,87922,70965,80321
1092,Siya Malhotra,83378,51956,82134,83113,66522,68091
1093,Reyansh Gupta,42851,54155,49976,83025,82202,48908
1094,Nikhil Joshi,63906,73430,67577,86254,57248,58590
1095,Anika Kumar,74964,74677,83307,76027,46004,40155
1096,Nikhil Jain,86481,49438,74061,89734,79112,83506
1097,Pooja Patel,69756,82942,56140,81085,76125,71418
1098,Vivaan Mehta,59415,89342,70500,64476,82460,88505
1099,Ira Saxena,76875,78436,82746,62192,53020,51087
1100,Aditya Mehta,43433,78399,46345,72167,64408,89437
1101,Anika Kumar,46863,83077,80504,44773,55173,77605
1102,Siya Singh,73192,84540,86715,46516,71988,74451
1103,Dhruv Arora,72606,61970,60663,79631,81394,67279
1104,Diya Malhotra,84308,71515,51564,55419,46692,87762
1105,Vihaan Arora,86607,49418,64183,42655,49194,49644
1106,Atharva Das,88781,51719,76579,56320,73333,82862
1107,Kabir Kapoor,72776,83817,40343,70841,50208,58133
1108,Riya Arora,81842,68754,54732,44383,67975,88924
1109,Rahul Das,60878,43098,81803,68139,67291,85692
1110,Sai Malhotra,69059,70398,40948,47317,42490,86772
1111,Riya Mehta,60992,55618,85899,75929,85543,84129
1112,Ritika Kapoor,87807,78574,85559,62357,83619,55306
1113,Aditya Kumar,48301,82819,69411,53260,84379,70729
1114,Tara Sharma,62818,82534,48194,57640,63360,75677
1115,Myra Gupta,62675,53489,43074,47739,76595,48423
1116,Ankit Sharma,79318,71854,73778,67553,66194,86155
1117,Aman Gupta,52349,52022,62877,55000,61567,85742
1118,Anika Kapoor,47665,65946,44800,63532,73401,64613
1119,Reyansh Reddy,56853,45874,85378,47933,64129,51463
1120,Rohan Gupta,44285,67672,82290,82902,69392,87866
1121,Tara Bansal,86834,42646,67172,43378,46155,59603
1122,Neha Das,64669,87945,61779,64102,62883,44135
1123,Navya Jain,52152,47935,41767,69123,65679,72773
1124,Sara Verma,53409,58809,60714,86067,58812,49942
1125,Sara Jain,70912,63638,54836,75021,89420,42258
1126,Yash Kapoor,50205,53630,61638,55776,85891,71186
1127,Ritika Iyer,60457,50660,52903,70379,71608,61680
1128,Rahul Bansal,70359,57673,68597,87164,59230,45198
1129,Pari Bansal,46458,80017,61109,65085,77108,76949
1130,Yash Arora,48474,55279,43759,50552,85623,67278
1131,Neha Bansal,84373,79945,57872,79806,55405,59042
1132,Kabir Arora,55561,85712,67344,88266,45432,78223
1133,Siya Saxena,44140,64133,70525,85496,81462,48838
1134,Atharva Mehta,85849,78529,48411,49157,59943,67259
1135,Shaurya Kumar,69765,57578,80425,55204,80190,52857
1136,Ira Reddy,78540,78933,43223,89162,60256,52570
1137,Yash Bansal,41687,51855,50384,61826,80805,83634
1138,Atharva Malhotra,42589,46590,55949,42705,62769,54124
1139,Sai Kumar,70266,68516,51274,46193,76455,74352
1140,Vihaan Jain,83061,55535,82890,46686,67161,50208
1141,Ananya Joshi,51195,69528,48378,78135,64169,88359
1142,Pari Sharma,80336,71948,60376,68390,68303,87548
1143,Pooja Kumar,77322,49418,52611,54996,59619,88759
1144,Sneha Arora,49585,84530,78505,86029,52932,50410
1145,Ankit Kumar,55230,72677,88814,47779,46189,59834
1146,Kabir Sharma,72692,87121,81094,83808,66552,55158
1147,Ritika Iyer,80659,68298,87058,45111,57580,56482
1148,Ritika Joshi,57433,55471,49926,80457,53389,52460
1149,Aarav Gupta,66873,73615,59824,71999,44653,52157
1150,Priya Malhotra,73079,44721,68577,75686,60324,46281
1151,Sneha Sharma,49268,57371,61898,48339,68904,89051
1152,Priya Joshi,47625,85650,72444,71446,62989,64428
1153,Krishna Iyer,63488,86017,56678,57524,77628,74540
1154,Sai Patel,40602,82200,86771,62724,64522,69504
1155,Sneha Das,49868,51690,55746,51759,82509,84250
1156,Navya Reddy,87259,69695,89532,49413,84253,75940
1157,Ananya Chopra,64372,64746,50550,56932,77554,64001
1158,Pari Saxena,86036,68365,85041,82749,40370,86323
1159,Dhruv Kapoor,54775,84163,79177,55045,50142,79260
1160,Riya Bansal,86744,80078,60992,86613,40245,82768
1161,Priya Malhotra,69762,83780,43549,55560,41497,57007
1162,Ishaan Nair,51949,72212,51947,83891,82816,50432
1163,Ananya Arora,48211,51342,82227,58121,66300,75852
1164,Rahul Verma,65013,76915,67484,57016,85482,83291
1165,Sara Singh,44919,55216,88534,68715,82544,59803
1166,Sai Mehta,51006,67357,58203,69968,75616,88707
1167,Rahul Jain,42639,43629,55674,49714,70428,68050
1168,Dhruv Patel,73921,72396,42668,80709,80752,64475
1169,Ishaan Reddy,54556,41302,85128,44320,44744,73456
1170,Vikram Arora,71475,75227,81063,72541,59074,81820
1171,Rohan Malhotra,65708,81142,82523,53029,73841,80776
1172,Aryan Reddy,42287,83495,84409,73864,52711,81046
1173,Myra Nair,70831,58804,48976,75315,65630,61020
1174,Ishaan Iyer,50002,45045,64387,81541,55245,63905
1175,Reyansh Jain,68706,43681,86688,89241,41355,64244
1176,Yash Mishra,42746,82475,80836,65607,87559,89109
1177,Navya Patel,51225,81637,52839,59866,82067,66997
1178,Ananya Bansal,78554,81005,60332,53282,78590,61664
1179,Ira Kapoor,78241,85966,84315,56675,81033,71821
1180,Meera Arora,78298,64060,50368,69967,72575,74355
1181,Arjun Singh,49455,81927,68501,88521,43242,83686
1182,Meera Das,84583,72310,82209,53824,53709,61531
1183,Vivaan Reddy,82636,54960,51216,80259,48321,57176
1184,Ananya Chopra,48965,78159,73669,65066,64807,89064
1185,Rohan Sharma,44184,88415,81502,78833,86265,79717
1186,Dhruv Kumar,56178,43521,72664,62368,62116,53354
1187,Pari Das,76854,44227,75229,60380,82503,64921
1188,Kabir Mishra,67748,51452,61449,54775,63446,75073
1189,Nikhil Mishra,84652,42451,52131,89734,68667,81889
1190,Navya Bansal,86882,47198,41208,72617,41207,80956
1191,Vihaan Das,44108,50729,86911,46252,48673,62007
1192,Rohan Nair,55862,52434,89256,56141,68990,41508
1193,Aditya Gupta,73218,54245,71261,61599,76219,49037
1194,Atharva Kapoor,88620,71377,78069,83927,80766,55588
1195,Krishna Chopra,47138,70236,44165,83261,88656,63004
1196,Arjun Singh,69563,78299,74956,55137,76422,49168
1197,Ananya Iyer,56072,50752,45579,57417,80897,60082
1198,Reyansh Iyer,55400,40271,84654,56850,64422,63777
1199,Krishna Iyer,73691,60434,40924,44159,86027,88392
1200,Diya Gupta,83940,85332,74085,82697,73845,65979
1201,Ananya Mehta,61915,70542,80514,53719,76418,68630
1202,Aman Verma,44839,43614,47075,46607,71039,65608
1203,Rohan Arora,85835,74692,87012,88171,40687,76006
1204,Aryan Mehta,87689,50004,48471,85778,77162,50738
1205,Yash Mishra,82010,85619,59831,57022,44126,69286
1206,Vivaan Gupta,57988,72858,45061,57159,66934,83629
1207,Priya Malhotra,48049,48278,70447,83843,49035,80726
1208,Vikram Jain,80430,60274,74945,88528,76789,61314
1209,Aman Mishra,58929,51091,53005,54694,82466,69802
1210,Sara Gupta,46131,70880,56257,69196,65894,55377
1211,Siya Joshi,61125,75154,89682,74965,86207,58421
1212,Ritika Mishra,75979,88050,41275,87543,74583,47047
1213,Sneha Singh,49096,71487,68092,49093,83983,70216
1214,Krishna Nair,49180,56245,45579,46497,80126,78279
1215,Ira Malhotra,48971,60701,84996,68640,59376,45176
1216,Ananya Mishra,89136,43538,74369,65777,64310,67873
1217,Aditya Nair,54640,59264,70259,83917,75484,54111
1218,Priya Gupta,53758,54279,84506,51040,73570,84859
1219,Myra Singh,60550,52091,58564,45303,66457,63363
1220,Ananya Chopra,87822,69418,89299,50407,40510,59002
1221,Neha Jain,40505,86935,54544,68708,68562,51209
1222,Ira Joshi,59622,43662,87579,55471,68974,54786
1223,Aarav Verma,63873,59216,49333,67741,88862,83707
1224,Karan Gupta,52674,70128,51032,41450,76183,49683
1225,Krishna Singh,51670,76279,75904,75009,73960,40421
1226,Vihaan Gupta,55873,70466,71400,83824,74515,73541
1227,Riya Kumar,85471,67634,71900,46159,41623,85426
1228,Pooja Nair,53927,81612,65146,79353,81379,62486
1229,Neha Mishra,41241,75117,51911,51359,53111,59152
1230,Kabir Kapoor,41238,66373,49124,60551,79971,72574
1231,Vikram Bansal,87147,58532,49297,47346,54793,78322
1232,Rahul Malhotra,44958,53415,64320,83998,87325,41506
1233,Aryan Joshi,72764,83280,66779,42328,89503,86272
1234,Pooja Kapoor,69756,54535,53539,65003,47892,77214
1235,Ritika Jain,64679,62664,46800,82845,52466,52953
1236,Aditya Iyer,74426,82042,74794,88717,53190,51365
1237,Aadhya Chopra,58753,89441,83182,88967,84302,52263
1238,Nikhil Patel,40334,60447,76654,57077,68513,83631
1239,Sai Sharma,61382,83701,65688,66665,82592,77661
1240,Riya Mishra,60344,70642,72402,65420,49996,88526
1241,Kabir Gupta,68314,84036,45726,63791,53561,88097
1242,Vihaan Sharma,66647,51383,79774,82724,46612,54531
1243,Myra Mehta,78610,89220,57423,77424,50631,60206
1244,Vikram Kumar,74132,71253,75986,42584,59742,58828
1245,Ira Das,41950,82833,44199,75417,43923,63425
1246,Sai Nair,44735,75459,54247,42844,74904,73297
1247,Yash Bansal,73975,42929,48346,58609,57380,62011
1248,Vikram Chopra,57852,80909,51821,76589,52479,54088
1249,Karan Bansal,66884,56115,41267,51073,57717,67227
1250,Yash Kapoor,43431,62158,58656,74049,86930,42065
